"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
1,"Wild boar","PIG",1,"slope",-0.106591561901158,0.337791635843484,0.89889274010193
2,"Wild boar","PIG",1,"slope",-0.107770658475574,0.293883091176396,0.897833485026231
3,"Wild boar","PIG",1,"slope",-0.109708775405915,0.288106112843942,0.896095062233008
4,"Wild boar","PIG",1,"slope",-0.105673084925593,0.283765218891793,0.899718731933827
5,"Wild boar","PIG",1,"slope",-0.117453866126702,0.297814670486021,0.889181532189701
6,"Wild boar","PIG",1,"slope",-0.116702668907586,0.335919031888769,0.889849733840235
7,"Wild boar","PIG",1,"slope",-0.100470854224798,0.273376688005958,0.904411472317854
8,"Wild boar","PIG",1,"slope",-0.10580912156905,0.263731630500484,0.899596345753095
9,"Wild boar","PIG",1,"slope",-0.114954916673466,0.260202727525419,0.891406332614758
10,"Wild boar","PIG",1,"slope",-0.0992441633055577,0.262642922970528,0.905521586073058
11,"Wild boar","PIG",1,"slope",-0.110642830628505,0.272021724215306,0.895258450763428
12,"Wild boar","PIG",1,"slope",-0.119351967407532,0.285904171435733,0.887495379706738
13,"Wild boar","PIG",1,"slope",-0.121695130492626,0.277279125246901,0.885418264644395
14,"Wild boar","PIG",1,"slope",-0.122002287086615,0.272755233658047,0.885146344781943
15,"Wild boar","PIG",1,"slope",-0.113200903758812,0.271542751411819,0.892971240843718
16,"Wild boar","PIG",1,"slope",-0.11731517542172,0.25261339089901,0.889304862036215
17,"Wild boar","PIG",1,"slope",-0.105842225701042,0.251922504836292,0.899566565386137
18,"Wild boar","PIG",1,"slope",-0.105308183481683,0.251215585600993,0.900047100195799
19,"Wild boar","PIG",1,"slope",-0.116231819566637,0.243460959131922,0.890268817660582
20,"Wild boar","PIG",1,"slope",-0.109589835815848,0.244942288437861,0.896201649812161
21,"Wild boar","PIG",1,"slope",-0.114340014230813,0.24834430490887,0.891954627069
22,"Wild boar","PIG",1,"slope",-0.119676766684586,0.252982896105252,0.887207165940176
23,"Wild boar","PIG",1,"slope",-0.117184381272824,0.258690742603468,0.889421187519545
24,"Wild boar","PIG",1,"slope",-0.110895111034174,0.266160397675392,0.895032623106967
25,"Wild boar","PIG",1,"slope",-0.119622216186968,0.276828949054576,0.887255564214275
26,"Wild boar","PIG",1,"slope",-0.109762232983374,0.319159743288152,0.896047161043438
27,"Wild boar","PIG",1,"slope",-0.112103417691922,0.301445368199473,0.893951802584915
28,"Wild boar","PIG",1,"slope",-0.112674383201873,0.246726008023621,0.893441534102555
29,"Wild boar","PIG",1,"slope",-0.120008277984423,0.240469292272448,0.886913094848606
30,"Wild boar","PIG",1,"slope",-0.124768784162432,0.233891244214808,0.882700974524803
31,"Wild boar","PIG",1,"slope",-0.126099281787508,0.23639866753946,0.88152732462617
32,"Wild boar","PIG",1,"slope",-0.115663477045631,0.237410264788702,0.890774939168091
33,"Wild boar","PIG",1,"slope",-0.117734709747277,0.234741619167848,0.888931846342559
