"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
1,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.895385842847154,1.26761219795749,0.408449972401281
2,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.909951501563883,1.1258206068644,0.402543771624795
3,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.904745510355201,1.06821233497315,0.404644852733285
4,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.917460453667954,1.0623558219233,0.399532384854643
5,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.885700860991504,1.11246145993333,0.412425020062325
6,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.858392377719628,1.23522394992345,0.423842914224818
7,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.894039480742624,1.0659493657561,0.409000263235975
8,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.883269880789497,1.01073831045429,0.413428838157283
9,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.899032077067267,0.997754514569314,0.40696337839788
10,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.876541651345302,0.999339098029971,0.41621985895794
11,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.874824288911575,1.00310381699323,0.416935273395732
12,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.865447760973091,1.05302253986774,0.420863064491055
13,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.820935298034373,1.06512099701402,0.440019918746445
14,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.828876599472459,1.04700769497994,0.436539424968996
15,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.84467521340141,1.07250976713618,0.42969689534274
16,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.823599198205784,1.03344059379797,0.438849304677714
17,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.838858859968582,1.01365421539323,0.432203448526132
18,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.899270908944995,0.991900147599926,0.406866194219515
19,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.89657587021852,0.975864174263607,0.407964198429258
20,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.892521521018029,0.962562570682048,0.40962158023922
21,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.858173671917635,0.958978408067205,0.423935622175152
22,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.887522058429702,0.946335310246027,0.411674596005848
23,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.868542825339709,0.969553596635247,0.419562489689739
24,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.876250083602558,1.00671224048739,0.41634123289125
