"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
1,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.078392764882608,1.32290803015694,0.924601264467456
2,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0653820931921267,1.14522603012281,0.936709493858472
3,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0539929681422921,1.14342804110586,0.947438769096561
4,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0386059143944797,1.15863925303721,0.962129798082973
5,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.065759575055045,1.20589063075715,0.936355962479458
6,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0248443967144239,1.35735870839964,0.975461689402557
7,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0643546513891489,1.06933719808038,0.937672404684453
8,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0517613246787534,1.05036787718945,0.949555478364277
9,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0823022433718475,1.05397247663097,0.920993552767749
10,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0670541024448143,1.08028907136419,0.935144635918199
11,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0567144483170292,1.11147694481354,0.944863845127659
12,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0610600331260668,1.15366941014404,0.940766765530576
13,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0435997168363094,1.06896457737944,0.957337144176613
14,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0696623673571519,1.04096291701805,0.932708682162058
15,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110012858846334,1.02634621530083,0.895822619359787
16,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0892366740414909,0.978702551159298,0.914629082943288
17,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.109401405927632,0.975960593477904,0.8963705390692
18,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0867687500608487,0.983971191500854,0.916889102919625
19,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0868917550045684,0.9749272113033,0.91677637509272
20,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0967389979521533,0.97901519819169,0.907792912070643
21,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0504767429346914,1.00098285800353,0.95077605998093
22,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0506113932367266,1.04804891703527,0.950648029258023
23,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0309354780325504,1.06509018768409,0.969538180185328
24,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0334808359462296,1.08752885361561,0.967073444388267
25,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0309646664422144,1.14762452752385,0.969509829853686
26,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0154464778496256,1.31595775543685,0.984672292269883
27,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0615339371630577,1.14317934655292,0.94032105793753
28,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0695089075541801,0.924855535045198,0.932851826898609
29,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0596748558639528,0.918345093324847,0.942070841427042
30,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0704468045902957,0.903256873215216,0.93197731513079
31,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0832705291191388,0.893077448659509,0.920102247084257
32,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0648507050569638,0.877287426771824,0.937207385709116
33,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0884495560716611,0.865193775583411,0.915349284358933
34,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.102743873391558,0.869226939817829,0.902358095130338
35,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.105026034367326,0.87022070703713,0.900301091992715
36,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0933444320950187,0.910734458315088,0.910879710613584
37,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110178429295954,0.942456496247233,0.895674308353941
38,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0508727072669011,0.949935222100714,0.950399678106207
39,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0536503387156496,0.964385955303988,0.947763462480233
40,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0613003447431827,1.0034755875057,0.94054071629823
41,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0508542889261142,1.02793865782736,0.950417148198733
42,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0277702302386463,1.05559177979373,0.972611818027767
43,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0296788874225915,1.09909876947844,0.970757242412761
44,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0610144273049947,1.17644628215762,0.940809666330106
