"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
1,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.679214481677575,1.27969659116042,0.507015109182612
2,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.647569003133197,1.15421151146222,0.523316423278033
3,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.603875992036216,1.12250093309037,0.546688563840848
4,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.612847503143511,1.11428787752129,0.541805878179501
5,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.643715283584744,1.15002278295902,0.525337031049328
6,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.678695313320884,1.29850597347664,0.507278401510954
7,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.621353420172069,1.09383355108195,0.537216883456054
8,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.610164429221873,1.03689003229081,0.543261563484871
9,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.612151636687171,1.04727967552651,0.542183033056825
10,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.631924301486057,1.05895654283978,0.531567989176284
11,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.629514411829976,1.07337356306908,0.532850484123817
12,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.65818779037408,1.12186875107319,0.517788826749974
13,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.74505987858212,1.11870420251138,0.474705876030513
14,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.718459059778703,1.07877864419875,0.487502890468622
15,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.611513607672655,1.07841902335328,0.542529093460601
16,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.641099383579472,1.02260744114375,0.526713046264131
17,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.620501181788067,1.04329240908941,0.537674897984831
