"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
1,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.435640622250053,1.08738997622389,1.5459531188989
2,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.418731810299955,0.970717441959638,1.52003264302244
3,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.463283453083919,0.960121168996511,1.5892837669386
4,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.435095365590887,0.965193748061412,1.54511040630215
5,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.461982605471611,1.00133679881367,1.58721769412099
6,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.478371507516662,1.07927162677137,1.61344478000122
7,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.411994264741241,0.927698946445173,1.50982577742516
8,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.417329437819557,0.893483147763602,1.51790248534306
9,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.443912359274468,0.889008628117737,1.55879386613736
10,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.448944031049119,0.910385772014863,1.5666569762467
11,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.470716690200916,0.900977176056475,1.60114130464958
12,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.483957617186825,0.949828855180937,1.62248287888311
13,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.355220487990687,0.939085160837389,1.42649514648269
14,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.363732694080902,0.927686782433187,1.43868959284997
15,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.334151970471834,0.907994068210253,1.39675540203462
16,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.352828812306939,0.898015427104875,1.42308750752417
17,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.372447858585929,0.880451583996377,1.45128280572241
